"m49_code","country","region","cpc_code","commodity","year","loss_percentage","loss_percentage_original","loss_quantity","activity","food_supply_stage","treatment","cause_of_loss","sample_size","method_data_collection","reference","url","notes"
"356","India",,"01239.01","Okra",2009,12.95,"7.4 - 18.5%",,"Sorting","Farm",,"lack of pre-sorting to remove decayed produce before packing promoted spread of fungal and bacterial diseases and insect pests during handling",,"Survey","L. Kitinoja and H.Y. AlHassan (2012)",,
"356","India",,"01510","Potatoes",2009,0.13,"0.13%",,"Farm","Farm",,,,"Survey","Thomas Reardon, Kevin Chen, Bart Minten and Lourdes Adriano (2012)",,
"356","India",,"01234","Tomatoes",2009,9.395,"8.18 - 10.61%",,"Storage","Storage","emperatures during the assessments in India ranged from hot (45 C = 113F in June and July) to cool (25 C =77F in September).",,,"Survey","Lisa Kitinoja (2010)",,
"356","India",,"01234","Tomatoes",2009,11.88,"10.3 - 13.46%",,"Transportation","Transport","emperatures during the assessments in India ranged from hot (45 C = 113F in June and July) to cool (25 C =77F in September).",,,"Survey","Lisa Kitinoja (2010)",,
"356","India",,"01234","Tomatoes",2009,8.4,"8.4%","0.84kg","Storage","Storage","Outside the Zero Energy Cool Chamber (ZECC)",,,"Controlled Experiment","Lisa Kitinoja (2010)",,
"356","India",,"01234","Tomatoes",2009,1.8,"1.8%","0.18kg","Storage","Storage","Trials in Zero Energy Cool Chamber (ZECC)",,,"Controlled Experiment","Lisa Kitinoja (2010)",,
"356","India",,"01234","Tomatoes",2009,4.195,"3.64 - 4.75%",,"Harvesting","Harvest","emperatures during the assessments in India ranged from hot (45 C = 113F in June and July) to cool (25 C =77F in September).",,,"Survey","Lisa Kitinoja (2010)",,
"356","India",,"01239.01","Okra",2009,3.5,"2 - 5%",,"Retailing","Retail","emperatures during the assessments in India ranged from hot (45 C = 113F in June and July) to cool (25 C =77F in September).",,,"Survey","Lisa Kitinoja (2010)",,
"356","India",,"01239.01","Okra",2009,4,"3 - 5%",,"Storage","Storage","emperatures during the assessments in India ranged from hot (45 C = 113F in June and July) to cool (25 C =77F in September).",,,"Survey","Lisa Kitinoja (2010)",,
"356","India",,"01239.01","Okra",2009,3.5,"2 - 5%",,"Harvesting","Harvest","emperatures during the assessments in India ranged from hot (45 C = 113F in June and July) to cool (25 C =77F in September).",,,"Survey","Lisa Kitinoja (2010)",,
"356","India",,"01239.01","Okra",2009,4.5,"2 - 7%",,"Handling","Farm","emperatures during the assessments in India ranged from hot (45 C = 113F in June and July) to cool (25 C =77F in September).",,,"Survey","Lisa Kitinoja (2010)",,
"356","India",,"01239.01","Okra",2009,4.25,"1.5 - 7%",,"Transportation","Transport","emperatures during the assessments in India ranged from hot (45 C = 113F in June and July) to cool (25 C =77F in September).",,,"Survey","Lisa Kitinoja (2010)",,
"356","India",,"01316","Mangoes, guavas and mangosteens",2009,4.5,"4 - 5%",,"Handling","Farm","emperatures during the assessments in India ranged from hot (45 C = 113F in June and July) to cool (25 C =77F in September).","","","Case Study","Lisa Kitinoja (2010)",,""
"356","India",,"01316","Mangoes, guavas and mangosteens",2009,5.75,"4.5 - 7%",,"Storage","Storage","emperatures during the assessments in India ranged from hot (45 C = 113F in June and July) to cool (25 C =77F in September).","","","Case Study","Lisa Kitinoja (2010)",,""
"356","India",,"01316","Mangoes, guavas and mangosteens",2009,4,"3 - 5%",,"Retailing","Retail","emperatures during the assessments in India ranged from hot (45 C = 113F in June and July) to cool (25 C =77F in September).","","","Case Study","Lisa Kitinoja (2010)",,""
"356","India",,"01316","Mangoes, guavas and mangosteens",2009,3,"2 - 4%",,"Harvesting","Harvest","emperatures during the assessments in India ranged from hot (45 C = 113F in June and July) to cool (25 C =77F in September).","","","Case Study","Lisa Kitinoja (2010)",,""
"356","India",,"01316","Mangoes, guavas and mangosteens",2009,7.5,"5 - 10%",,"Transportation","Transport","emperatures during the assessments in India ranged from hot (45 C = 113F in June and July) to cool (25 C =77F in September).",,,"Survey","Lisa Kitinoja (2010)",,
"356","India",,"01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2009,7.24,"7.24%","0.3kg","Storage","Storage","Outside the Zero Energy Cool Chamber (ZECC)",,,"Controlled Experiment","Lisa Kitinoja (2010)",,
"356","India",,"01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2009,3.86,"3.86%","0.16kg","Storage","Storage","Trials in Zero Energy Cool Chamber (ZECC)",,,"Controlled Experiment","Lisa Kitinoja (2010)",,
"356","India",,"01212","Cabbages",2008,17.5,"15-20",,,"Farm",,"","","Literature Review","Gajbhiye et al, 2008","http://ucanr.edu/datastoreFiles/234-1847.pdf","Sourced from Gajbhiye et al, 2008"
"356","India",,"01213","Cauliflowers and broccoli",2008,17.5,"15-20",,,"Farm",,"","","Literature Review","Gajbhiye et al, 2008","http://ucanr.edu/datastoreFiles/234-1847.pdf","Sourced from Gajbhiye et al, 2008"
"356","India",,"01234","Tomatoes",2008,35,"35",,,"Post-harvest",,"","","Literature Review","Gajbhiye et al, 2008","http://ucanr.edu/datastoreFiles/234-1847.pdf","Sourced from Gajbhiye et al, 2008"
"356","India",,"01510","Potatoes",2006,10.5,"10.5",,,"Farm",,"","","Literature Review","Kumar et al, 2006","http://ucanr.edu/datastoreFiles/234-1847.pdf","Sourced from Kumar et al, 2006"
"356","India",,"0111","Wheat",2006,0.12,"0.12",,"Packaging","Farm",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0111","Wheat",2006,0.56,"0.56",,"Collection","Farm",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0111","Wheat",2006,0.77,"0.77",,"Retailing","Storage",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0111","Wheat",2006,0.48,"0.48",,"Cleaning, Winnowing","Farm",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0111","Wheat",2006,0.72,"0.72",,"Wholesale","Storage",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0111","Wheat",2006,1.62,"1.62",,"Threshing","Farm",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0111","Wheat",2006,1.72,"1.72",,"Processing","Storage",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0111","Wheat",2006,1.69,"1.69",,"Harvesting","Harvest",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0111","Wheat",2006,0.04,"0.04",,"Drying","Farm",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0111","Wheat",2006,1.53,"1.53",,"Storage","Storage",,"","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",""
"356","India",,"0111","Wheat",2006,0.16,"0.16",,"Transportation","Farm",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0111","Wheat",2006,0.47,"0.47",,"Storage","Storage",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0112","Maize (corn)",2006,0.19,"0.19",,"Collection","Farm",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0112","Maize (corn)",2006,0.1,"0.1",,"Packaging","Farm",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0112","Maize (corn)",2006,0.17,"0.17",,"Drying","Farm",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0112","Maize (corn)",2006,0.07,"0.07",,"Transportation","Transport",,"","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",""
"356","India",,"0112","Maize (corn)",2006,1.73,"1.73",,"Wholesale","Wholesale",,"","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",""
"356","India",,"0112","Maize (corn)",2006,0.75,"0.75",,"Retailing","Storage",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0112","Maize (corn)",2006,0.16,"0.16",,"Storage","Storage",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0112","Maize (corn)",2006,0.68,"0.68",,"Processing","Storage",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0112","Maize (corn)",2006,1.57,"1.57",,"Threshing","Farm",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0112","Maize (corn)",2006,0.5,"0.5",,"Harvesting","Harvest",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0112","Maize (corn)",2006,0.21,"0.21",,"Cleaning, Winnowing","Farm",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0112","Maize (corn)",2006,1.74,"1.74",,"Storage","Storage",,"","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",""
"356","India",,"0113","Rice",2006,0.23,"0.23",,"Drying","Farm",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0113","Rice",2006,0.74,"0.74",,"Collection","Farm",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0113","Rice",2006,1.34,"1.34",,"Wholesale","Storage",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0113","Rice",2006,0.1,"0.1",,"Packaging","Farm",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0113","Rice",2006,1.2,"1.2",,"Harvesting","Harvest",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0113","Rice",2006,1.93,"1.93",,"Storage","Storage",,"","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",""
"356","India",,"0113","Rice",2006,0.13,"0.13",,"Transportation","Transport",,"","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",""
"356","India",,"0113","Rice",2006,0.36,"0.36",,"Cleaning, Winnowing","Farm",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0113","Rice",2006,1.15,"1.15",,"Threshing","Farm",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0113","Rice",2006,0.67,"0.67",,"Retailing","Storage",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0113","Rice",2006,0.89,"0.89",,"Processing","Storage",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0113","Rice",2006,0.52,"0.52",,"Storage","Storage",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0114","Sorghum",2006,0.34,"0.34",,"Drying","Farm",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0114","Sorghum",2006,0.13,"0.13",,"Transportation","Farm",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0114","Sorghum",2006,0.58,"0.58",,"Processing","Storage",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0114","Sorghum",2006,0.67,"0.67",,"Harvesting","Harvest",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0114","Sorghum",2006,0.17,"0.17",,"Packaging","Farm",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0114","Sorghum",2006,0.67,"0.67",,"Threshing","Farm",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0114","Sorghum",2006,1.11,"1.11",,"Wholesale","Storage",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0114","Sorghum",2006,1.65,"1.65",,"Farm","Storage",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0114","Sorghum",2006,0.39,"0.39",,"Cleaning, Winnowing","Farm",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0114","Sorghum",2006,0.63,"0.63",,"Storage","Storage",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0114","Sorghum",2006,0.38,"0.38",,"Collection","Farm",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0114","Sorghum",2006,0.37,"0.37",,"Retailing","Storage",,,,,"ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
"356","India",,"0118","Millet",2006,0.65,"0.65",,"Wholesale","Storage",,,,"Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India",
